cap_shape_surface,odor_capcolor,odor_freq,odor_poison_rate,has_stalk_root,label_num
convex_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_smooth,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,creosote|gray,192,1.0,1,1
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_smooth,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,creosote|white,192,1.0,1,1
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|white,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,creosote|pink,192,1.0,1,1
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_smooth,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_smooth,creosote|pink,192,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_smooth,none|white,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,creosote|gray,192,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,creosote|white,192,1.0,1,1
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,creosote|gray,192,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,creosote|white,192,1.0,1,1
convex_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,creosote|pink,192,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,creosote|gray,192,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
convex_scaly,foul|yellow,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
convex_smooth,creosote|pink,192,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_smooth,creosote|white,192,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_smooth,creosote|gray,192,1.0,1,1
convex_fibrous,creosote|pink,192,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_smooth,creosote|white,192,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
convex_scaly,foul|yellow,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
convex_smooth,creosote|white,192,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
convex_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
convex_smooth,creosote|gray,192,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
convex_smooth,creosote|pink,192,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,foul|yellow,2160,1.0,1,1
convex_smooth,creosote|gray,192,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,creosote|gray,192,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
convex_smooth,creosote|gray,192,1.0,1,1
convex_fibrous,creosote|white,192,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_scaly,none|red,3528,0.034013607,1,0
convex_smooth,creosote|white,192,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,foul|yellow,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|brown,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|gray,3528,0.034013607,1,0
convex_smooth,creosote|white,192,1.0,1,1
convex_fibrous,creosote|white,192,1.0,1,1
flat_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_smooth,creosote|white,192,1.0,1,1
convex_scaly,none|red,3528,0.034013607,1,0
flat_scaly,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
flat_fibrous,none|red,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,creosote|pink,192,1.0,1,1
flat_scaly,none|gray,3528,0.034013607,1,0
convex_fibrous,foul|gray,2160,1.0,1,1
convex_fibrous,creosote|white,192,1.0,1,1
convex_fibrous,foul|gray,2160,1.0,1,1
flat_scaly,none|red,3528,0.034013607,1,0
convex_scaly,foul|gray,2160,1.0,1,1
