odor_freq,odor_poison_rate,cap_shape_surface_te,odor_capcolor_te,has_bruises,has_bruises,label_num
400,0.0,0.35514018,0.0,True,True,0
1584,1.0,0.36973834,1.0,False,False,1
2776,0.031700287,0.51267606,0.0,False,False,0
2776,0.031700287,0.5039788,0.104347825,False,False,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.5055249,0.0,False,False,0
2776,0.031700287,0.37457046,0.0,False,False,0
256,1.0,0.44767442,1.0,True,True,1
2776,0.031700287,0.3160494,0.0,True,True,0
400,0.0,0.37456647,0.0,True,True,0
2776,0.031700287,0.32133996,0.0,False,False,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.31840795,0.12068965,False,False,0
2776,0.031700287,0.46628132,0.0,False,False,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.5039788,0.104347825,False,False,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.3226994,0.1106383,False,False,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.4830827,0.0,False,False,0
2776,0.031700287,0.36973834,0.0,False,False,0
2776,0.031700287,0.31840795,0.12068965,False,False,0
2776,0.031700287,0.3880597,0.0,True,True,0
256,1.0,0.4338896,1.0,True,True,1
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.31840795,0.12068965,False,False,0
2776,0.031700287,0.5055249,0.0,False,False,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.44767442,0.12068965,False,False,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
400,0.0,0.38730854,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
256,1.0,0.5014493,1.0,True,True,1
2776,0.031700287,0.4830827,0.102678575,False,False,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.37457046,0.116883114,False,False,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.4830827,0.0,False,False,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.4830827,0.102678575,False,False,0
2776,0.031700287,0.43843284,0.0,False,False,0
2776,0.031700287,0.4830827,0.102678575,False,False,0
2776,0.031700287,0.4830827,0.0,False,False,0
2776,0.031700287,0.3160494,0.0,True,True,0
2776,0.031700287,0.3226994,0.1106383,False,False,0
2776,0.031700287,0.3160494,0.0,False,False,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.5039788,0.0,False,False,0
2776,0.031700287,0.46628132,0.1106383,False,False,0
2776,0.031700287,0.44767442,0.12068965,False,False,0
2776,0.031700287,0.36973834,0.102678575,False,False,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.31840795,0.0,True,True,0
400,0.0,0.31840795,0.0,True,True,0
2776,0.031700287,0.32133996,0.104347825,False,False,0
256,1.0,0.42522758,1.0,True,True,1
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.43843284,0.116883114,False,False,0
2776,0.031700287,0.36973834,0.102678575,False,False,0
2776,0.031700287,0.46628132,0.0,False,False,0
2776,0.031700287,0.37697518,0.0,False,False,0
2776,0.031700287,0.47448015,0.0,False,False,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.5055249,0.0,False,False,0
2776,0.031700287,0.5039788,0.0,False,False,0
2776,0.031700287,0.47448015,0.0,False,False,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.44767442,0.12068965,False,False,0
2776,0.031700287,0.3222632,0.0,False,False,0
2776,0.031700287,0.5014493,0.116883114,False,False,0
2776,0.031700287,0.37457046,0.0,False,False,0
2776,0.031700287,0.32133996,0.0,False,False,0
2776,0.031700287,0.3222632,0.0,False,False,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.5014493,0.0,False,False,0
2776,0.031700287,0.5014493,0.116883114,False,False,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,False,False,0
2776,0.031700287,0.32133996,0.0,False,False,0
400,0.0,0.4338896,0.0,True,True,0
256,1.0,0.4338896,1.0,True,True,1
2776,0.031700287,0.5039788,0.0,False,False,0
2776,0.031700287,0.31840795,0.0,False,False,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,False,False,0
2776,0.031700287,0.36973834,0.0,False,False,0
2776,0.031700287,0.37697518,0.0,False,False,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.31840795,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,False,False,0
2776,0.031700287,0.38730854,0.0,False,False,0
2776,0.031700287,0.51267606,0.102678575,False,False,0
2776,0.031700287,0.5055249,0.0,False,False,0
256,1.0,0.4338896,1.0,True,True,1
400,0.0,0.13043478,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,False,False,0
2776,0.031700287,0.38636363,0.0,False,False,0
2776,0.031700287,0.47448015,0.0,False,False,0
400,0.0,0.51267606,0.0,True,True,0
2776,0.031700287,0.37457046,0.116883114,False,False,0
2776,0.031700287,0.43843284,0.116883114,False,False,0
2776,0.031700287,0.4830827,0.0,False,False,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.32133996,0.104347825,False,False,0
2776,0.031700287,0.5039788,0.0,False,False,0
256,1.0,0.5039788,1.0,True,True,1
2776,0.031700287,0.3226994,0.0,False,False,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,False,False,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
256,1.0,0.47448015,1.0,True,True,1
2776,0.031700287,0.37457046,0.0,False,False,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
256,1.0,0.4338896,1.0,True,True,1
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,False,False,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.3160494,0.0,False,False,0
2776,0.031700287,0.5055249,0.12068965,False,False,0
2776,0.031700287,0.51267606,0.0,False,False,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.5014493,0.0,False,False,0
2776,0.031700287,0.31840795,0.0,True,True,0
2776,0.031700287,0.47696477,0.1106383,False,False,0
2776,0.031700287,0.37697518,0.0,False,False,0
2776,0.031700287,0.3160494,0.0,False,False,0
256,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.47696477,0.0,False,False,0
256,1.0,0.42948717,1.0,True,True,1
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.31840795,0.0,False,False,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.31840795,0.12068965,False,False,0
2776,0.031700287,0.37697518,0.12068965,False,False,0
400,0.0,0.37456647,0.0,True,True,0
2776,0.031700287,0.44767442,0.12068965,False,False,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.4830827,0.0,False,False,0
256,1.0,0.42948717,1.0,True,True,1
2776,0.031700287,0.37697518,0.0,True,True,0
256,1.0,0.51267606,1.0,True,True,1
256,1.0,0.42522758,1.0,True,True,1
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.47696477,0.0,False,False,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,False,False,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.51267606,0.0,False,False,0
2776,0.031700287,0.3226994,0.0,False,False,0
2776,0.031700287,0.47448015,0.0,False,False,0
2776,0.031700287,0.46628132,0.0,False,False,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.5014493,0.0,False,False,0
2776,0.031700287,0.37457046,0.0,True,True,0
256,1.0,0.45466492,1.0,True,True,1
400,0.0,0.35622817,0.0,True,True,0
256,1.0,0.47696477,1.0,True,True,1
2776,0.031700287,0.31840795,0.12068965,False,False,0
2776,0.031700287,0.3160494,0.0,False,False,0
256,1.0,0.51267606,1.0,True,True,1
2776,0.031700287,0.47448015,0.0,False,False,0
2776,0.031700287,0.38636363,0.0,False,False,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,False,False,0
2776,0.031700287,0.38636363,0.1106383,False,False,0
2776,0.031700287,0.5014493,0.0,False,False,0
2776,0.031700287,0.3226994,0.1106383,False,False,0
400,0.0,0.47696477,0.0,True,True,0
400,0.0,0.31840795,0.0,True,True,0
2776,0.031700287,0.32133996,0.0,False,False,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,False,False,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,False,False,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.44767442,0.0,False,False,0
400,0.0,0.14414415,0.0,True,True,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.5039788,0.0,False,False,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.42522758,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.44767442,0.0,False,False,0
2776,0.031700287,0.46628132,0.0,False,False,0
2776,0.031700287,0.37697518,0.0,False,False,0
2776,0.031700287,0.46628132,0.0,False,False,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.3160494,0.0,True,True,0
2776,0.031700287,0.32133996,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,False,False,0
2776,0.031700287,0.47696477,0.0,False,False,0
2776,0.031700287,0.36973834,0.102678575,False,False,0
400,0.0,0.3880597,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,False,False,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,True,True,0
2776,0.031700287,0.37697518,0.12068965,False,False,0
400,0.0,0.3880597,0.0,True,True,0
2776,0.031700287,0.47448015,0.0,False,False,0
2776,0.031700287,0.5039788,0.104347825,False,False,0
2776,0.031700287,0.31840795,0.0,True,True,0
2776,0.031700287,0.31840795,0.12068965,False,False,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.36973834,0.102678575,False,False,0
400,0.0,0.43843284,0.0,True,True,0
2776,0.031700287,0.51267606,0.0,False,False,0
256,1.0,0.42948717,1.0,True,True,1
2776,0.031700287,0.32133996,0.0,False,False,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.37697518,0.12068965,False,False,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.35514018,0.0,True,True,0
256,1.0,0.51267606,1.0,True,True,1
2776,0.031700287,0.5014493,0.0,False,False,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
256,1.0,0.44767442,1.0,True,True,1
400,0.0,0.46628132,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.45466492,0.0,True,True,0
2776,0.031700287,0.4830827,0.0,False,False,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,False,False,0
2776,0.031700287,0.47696477,0.1106383,False,False,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.3160494,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,False,False,0
2776,0.031700287,0.32133996,0.0,False,False,0
2776,0.031700287,0.3160494,0.0,False,False,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
256,1.0,0.42522758,1.0,True,True,1
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.4830827,0.102678575,False,False,0
400,0.0,0.117117114,0.0,True,True,0
2776,0.031700287,0.44767442,0.12068965,False,False,0
2776,0.031700287,0.32133996,0.0,False,False,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.31840795,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,False,False,0
256,1.0,0.43843284,1.0,True,True,1
2776,0.031700287,0.44767442,0.0,False,False,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.32133996,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.31840795,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.35514018,0.0,True,True,0
256,1.0,0.47448015,1.0,True,True,1
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.42948717,0.0,True,True,0
2776,0.031700287,0.32133996,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.4338896,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
1584,1.0,0.37697518,1.0,False,False,1
256,1.0,0.5014493,1.0,True,True,1
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.36973834,0.102678575,False,False,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.4338896,0.0,True,True,0
2776,0.031700287,0.4338896,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
256,1.0,0.51267606,1.0,True,True,1
2776,0.031700287,0.3222632,0.0,True,True,0
256,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.32133996,0.0,True,True,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.3160494,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.32133996,0.0,True,True,0
2776,0.031700287,0.31840795,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.3160494,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
1584,1.0,0.36973834,1.0,False,False,1
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.45466492,0.0,True,True,0
2776,0.031700287,0.3160494,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.44767442,0.0,False,False,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.3160494,0.0,True,True,0
2776,0.031700287,0.4830827,0.102678575,False,False,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.31840795,0.0,True,True,0
2776,0.031700287,0.32133996,0.0,True,True,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.4338896,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
192,1.0,0.44767442,1.0,False,False,1
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.3160494,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.37457046,0.116883114,False,False,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.38730854,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.4338896,0.0,True,True,0
2776,0.031700287,0.4338896,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.3160494,0.0,False,False,0
1584,1.0,0.37697518,1.0,False,False,1
2776,0.031700287,0.36973834,0.0,True,True,0
2776,0.031700287,0.35514018,0.0,True,True,0
256,1.0,0.51267606,1.0,True,True,1
2776,0.031700287,0.42522758,0.0,True,True,0
2776,0.031700287,0.38636363,0.0,True,True,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.35622817,0.0,True,True,0
2776,0.031700287,0.36973834,0.0,False,False,0
2776,0.031700287,0.37697518,0.0,True,True,0
2776,0.031700287,0.31840795,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.3160494,0.0,True,True,0
2776,0.031700287,0.31840795,0.0,False,False,0
2776,0.031700287,0.3160494,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.3226994,0.0,True,True,0
2776,0.031700287,0.4338896,0.0,True,True,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.35514018,0.0,True,True,0
2776,0.031700287,0.47696477,0.0,False,False,0
2776,0.031700287,0.37457046,0.0,True,True,0
2776,0.031700287,0.3222632,0.0,True,True,0
2776,0.031700287,0.38816568,0.0,True,True,0
2776,0.031700287,0.3880597,0.0,True,True,0
2776,0.031700287,0.37456647,0.0,True,True,0
2776,0.031700287,0.51267606,0.102678575,False,False,0
2776,0.031700287,0.37456647,0.0,True,True,0
